country,year,quarter,president,pres_sex,net_approv,gdp,exec_corr,population,unemp,gdp_growth
El Salvador,2001,2,Francisco Flores,Masculino,28.6720008850098,66.2462463378906,33479888256.9236,5905962,6.96000003814697,0.877318892023496
El Salvador,2001,3,Francisco Flores,Masculino,36.8330001831055,66.2462463378906,33479888256.9236,5905962,6.96000003814697,0.877318892023496
El Salvador,2001,4,Francisco Flores,Masculino,46.5309982299805,66.2462463378906,33479888256.9236,5905962,6.96000003814697,0.877318892023496
El Salvador,2002,1,Francisco Flores,Masculino,31.5520000457764,66.2462463378906,34009159176.8282,5940303,5.73000001907349,1.58086226525917
El Salvador,2002,2,Francisco Flores,Masculino,36.9700012207031,66.2462463378906,34009159176.8282,5940303,5.73000001907349,1.58086226525917
El Salvador,2002,3,Francisco Flores,Masculino,50.7929992675781,66.2462463378906,34009159176.8282,5940303,5.73000001907349,1.58086226525917
El Salvador,2002,4,Francisco Flores,Masculino,27.2339992523193,66.2462463378906,34009159176.8282,5940303,5.73000001907349,1.58086226525917
El Salvador,2003,1,Francisco Flores,Masculino,25.3090000152588,66.2462463378906,34540460832.0961,5971535,6.26000022888184,1.56223108164895
El Salvador,2003,2,Francisco Flores,Masculino,16.32200050354,66.2462463378906,34540460832.0961,5971535,6.26000022888184,1.56223108164895
El Salvador,2003,3,Francisco Flores,Masculino,32.2480010986328,66.2462463378906,34540460832.0961,5971535,6.26000022888184,1.56223108164895
El Salvador,2003,4,Francisco Flores,Masculino,36.1570014953613,66.2462463378906,34540460832.0961,5971535,6.26000022888184,1.56223108164895
El Salvador,2004,1,Francisco Flores,Masculino,47.8709983825684,68.2026824951172,34848142439.3704,6000775,6.05000019073486,0.890786051668485
El Salvador,2004,2,Francisco Flores,Masculino,54.3650016784668,68.2026824951172,34848142439.3704,6000775,6.05000019073486,0.890786051668485
El Salvador,2004,3,Elías Antonio Saca,Masculino,56.5359992980957,68.2026824951172,34848142439.3704,6000775,6.05000019073486,0.890786051668485
El Salvador,2004,4,Elías Antonio Saca,Masculino,62.5810012817383,68.2026824951172,34848142439.3704,6000775,6.05000019073486,0.890786051668485
El Salvador,2005,1,Elías Antonio Saca,Masculino,71.0329971313477,72.4684906005859,35791644663.4988,6028961,7.21999979019165,2.7074677675286
El Salvador,2005,2,Elías Antonio Saca,Masculino,58.9199981689453,72.4684906005859,35791644663.4988,6028961,7.21999979019165,2.7074677675286
El Salvador,2005,3,Elías Antonio Saca,Masculino,48.4539985656738,72.4684906005859,35791644663.4988,6028961,7.21999979019165,2.7074677675286
El Salvador,2005,4,Elías Antonio Saca,Masculino,51.1839981079102,72.4684906005859,35791644663.4988,6028961,7.21999979019165,2.7074677675286
El Salvador,2006,1,Elías Antonio Saca,Masculino,49.8580017089844,72.4684906005859,37346038345.103,6056478,6.57000017166138,4.34289537744942
El Salvador,2006,2,Elías Antonio Saca,Masculino,33.3950004577637,72.4684906005859,37346038345.103,6056478,6.57000017166138,4.34289537744942
El Salvador,2006,3,Elías Antonio Saca,Masculino,9.0319995880127,72.4684906005859,37346038345.103,6056478,6.57000017166138,4.34289537744942
El Salvador,2006,4,Elías Antonio Saca,Masculino,20.5240001678467,72.4684906005859,37346038345.103,6056478,6.57000017166138,4.34289537744942
El Salvador,2007,1,Elías Antonio Saca,Masculino,23.5580005645752,72.4684906005859,38040890946.1447,6083475,6.40999984741211,1.86057914529192
El Salvador,2007,2,Elías Antonio Saca,Masculino,33.0779991149902,72.4684906005859,38040890946.1447,6083475,6.40999984741211,1.86057914529192
El Salvador,2007,3,Elías Antonio Saca,Masculino,27.9099998474121,72.4684906005859,38040890946.1447,6083475,6.40999984741211,1.86057914529192
El Salvador,2007,4,Elías Antonio Saca,Masculino,13.5869998931885,72.4684906005859,38040890946.1447,6083475,6.40999984741211,1.86057914529192
El Salvador,2008,1,Elías Antonio Saca,Masculino,13.4759998321533,70.2841491699219,38850106314.9573,6110301,5.88000011444092,2.12722506935543
El Salvador,2008,2,Elías Antonio Saca,Masculino,14.2419996261597,70.2841491699219,38850106314.9573,6110301,5.88000011444092,2.12722506935543
El Salvador,2008,3,Elías Antonio Saca,Masculino,22.7250003814697,70.2841491699219,38850106314.9573,6110301,5.88000011444092,2.12722506935543
El Salvador,2008,4,Elías Antonio Saca,Masculino,21.1159992218018,70.2841491699219,38850106314.9573,6110301,5.88000011444092,2.12722506935543
El Salvador,2009,1,Elías Antonio Saca,Masculino,28.1940002441406,55.2187995910645,38040705445.3585,6137276,7.32999992370605,-2.08339422043524
El Salvador,2009,2,Elías Antonio Saca,Masculino,64.3840026855469,55.2187995910645,38040705445.3585,6137276,7.32999992370605,-2.08339422043524
El Salvador,2009,3,Mauricio Funes,Masculino,71.6790008544922,55.2187995910645,38040705445.3585,6137276,7.32999992370605,-2.08339422043524
El Salvador,2009,4,Mauricio Funes,Masculino,86.9209976196289,55.2187995910645,38040705445.3585,6137276,7.32999992370605,-2.08339422043524
El Salvador,2010,1,Mauricio Funes,Masculino,83.7190017700195,55.2187995910645,38841923775.6278,6164626,4.8899998664856,2.10621312325597
El Salvador,2010,2,Mauricio Funes,Masculino,62.8160018920898,55.2187995910645,38841923775.6278,6164626,4.8899998664856,2.10621312325597
El Salvador,2010,3,Mauricio Funes,Masculino,72.5739974975586,55.2187995910645,38841923775.6278,6164626,4.8899998664856,2.10621312325597
El Salvador,2010,4,Mauricio Funes,Masculino,75.3359985351563,55.2187995910645,38841923775.6278,6164626,4.8899998664856,2.10621312325597
El Salvador,2011,1,Mauricio Funes,Masculino,59.2939987182617,55.2187995910645,40322505966.1883,6192560,4.30000019073486,3.81181477805572
El Salvador,2011,2,Mauricio Funes,Masculino,47.3129997253418,55.2187995910645,40322505966.1883,6192560,4.30000019073486,3.81181477805572
El Salvador,2011,3,Mauricio Funes,Masculino,42.2789993286133,55.2187995910645,40322505966.1883,6192560,4.30000019073486,3.81181477805572
El Salvador,2011,4,Mauricio Funes,Masculino,39.7630004882812,55.2187995910645,40322505966.1883,6192560,4.30000019073486,3.81181477805572
El Salvador,2012,1,Mauricio Funes,Masculino,38.2719993591309,55.2187995910645,41457211401.0187,6221246,3.84999990463257,2.81407469015403
El Salvador,2012,2,Mauricio Funes,Masculino,32.5880012512207,55.2187995910645,41457211401.0187,6221246,3.84999990463257,2.81407469015403
El Salvador,2012,3,Mauricio Funes,Masculino,42.6780014038086,55.2187995910645,41457211401.0187,6221246,3.84999990463257,2.81407469015403
El Salvador,2012,4,Mauricio Funes,Masculino,51.1640014648438,55.2187995910645,41457211401.0187,6221246,3.84999990463257,2.81407469015403
El Salvador,2013,1,Mauricio Funes,Masculino,52.1660003662109,40.1891174316406,42441900740.313,6250777,3.69000005722046,2.37519434138802
El Salvador,2013,2,Mauricio Funes,Masculino,53.4459991455078,40.1891174316406,42441900740.313,6250777,3.69000005722046,2.37519434138802
El Salvador,2013,3,Mauricio Funes,Masculino,31.1439990997314,40.1891174316406,42441900740.313,6250777,3.69000005722046,2.37519434138802
El Salvador,2013,4,Mauricio Funes,Masculino,27.9790000915527,40.1891174316406,42441900740.313,6250777,3.69000005722046,2.37519434138802
El Salvador,2014,1,Mauricio Funes,Masculino,27.5639991760254,35.5007705688477,43281934918.4664,6281189,4.15999984741211,1.97925673332418
El Salvador,2014,2,Mauricio Funes,Masculino,27.7150001525879,35.5007705688477,43281934918.4664,6281189,4.15999984741211,1.97925673332418
El Salvador,2014,3,Salvador Sánchez Cerén,Masculino,13.5690002441406,35.5007705688477,43281934918.4664,6281189,4.15999984741211,1.97925673332418
El Salvador,2014,4,Salvador Sánchez Cerén,Masculino,19.4619998931885,35.5007705688477,43281934918.4664,6281189,4.15999984741211,1.97925673332418
Guatemala,2000,1,Alfonso Portillo,Masculino,18.0750007629395,74.6928939819336,70728399242.464,11650743,1.41999995708466,3.60886874513247
Guatemala,2000,2,Alfonso Portillo,Masculino,15.7239999771118,74.6928939819336,70728399242.464,11650743,1.41999995708466,3.60886874513247
Guatemala,2000,3,Alfonso Portillo,Masculino,12.3629999160767,74.6928939819336,70728399242.464,11650743,1.41999995708466,3.60886874513247
Guatemala,2000,4,Alfonso Portillo,Masculino,0.160999998450279,74.6928939819336,70728399242.464,11650743,1.41999995708466,3.60886874513247
Guatemala,2001,1,Alfonso Portillo,Masculino,-7.98999977111816,74.6928939819336,72378191607.1097,11924946,1.29999995231628,2.33257416019002
Guatemala,2001,2,Alfonso Portillo,Masculino,-16.1650009155273,74.6928939819336,72378191607.1097,11924946,1.29999995231628,2.33257416019002
Guatemala,2001,3,Alfonso Portillo,Masculino,-25.1679992675781,74.6928939819336,72378191607.1097,11924946,1.29999995231628,2.33257416019002
Guatemala,2001,4,Alfonso Portillo,Masculino,-29.0200004577637,74.6928939819336,72378191607.1097,11924946,1.29999995231628,2.33257416019002
Guatemala,2002,1,Alfonso Portillo,Masculino,-38.3740005493164,74.6928939819336,75176785982.0769,12208848,3.13000011444092,3.86662655259312
Guatemala,2002,2,Alfonso Portillo,Masculino,-44.9889984130859,74.6928939819336,75176785982.0769,12208848,3.13000011444092,3.86662655259312
Guatemala,2002,3,Alfonso Portillo,Masculino,-37.632999420166,74.6928939819336,75176785982.0769,12208848,3.13000011444092,3.86662655259312
Guatemala,2002,4,Alfonso Portillo,Masculino,-29.9850006103516,74.6928939819336,75176785982.0769,12208848,3.13000011444092,3.86662655259312
Guatemala,2003,1,Alfonso Portillo,Masculino,-35.6990013122559,74.6928939819336,77079352524.891,12500478,3.40000009536743,2.53078994793373
Guatemala,2003,2,Alfonso Portillo,Masculino,-37.4160003662109,74.6928939819336,77079352524.891,12500478,3.40000009536743,2.53078994793373
Guatemala,2003,3,Alfonso Portillo,Masculino,-35.9490013122559,74.6928939819336,77079352524.891,12500478,3.40000009536743,2.53078994793373
Guatemala,2003,4,Alfonso Portillo,Masculino,-30.4720001220703,74.6928939819336,77079352524.891,12500478,3.40000009536743,2.53078994793373
Guatemala,2004,1,Óscar Berger,Masculino,11.1440000534058,72.5420379638672,79508956793.9798,12796925,3.13000011444092,3.15208183450204
Guatemala,2004,2,Óscar Berger,Masculino,5.33500003814697,72.5420379638672,79508956793.9798,12796925,3.13000011444092,3.15208183450204
Guatemala,2004,3,Óscar Berger,Masculino,10.46399974823,72.5420379638672,79508956793.9798,12796925,3.13000011444092,3.15208183450204
Guatemala,2004,4,Óscar Berger,Masculino,2.54399991035461,72.5420379638672,79508956793.9798,12796925,3.13000011444092,3.15208183450204
Guatemala,2005,1,Óscar Berger,Masculino,-0.930000007152557,72.5420379638672,82101037074.5126,13096028,2.46399998664856,3.26011104289705
Guatemala,2005,2,Óscar Berger,Masculino,0.412999987602234,72.5420379638672,82101037074.5126,13096028,2.46399998664856,3.26011104289705
Guatemala,2005,3,Óscar Berger,Masculino,-0.136999994516373,72.5420379638672,82101037074.5126,13096028,2.46399998664856,3.26011104289705
Guatemala,2005,4,Óscar Berger,Masculino,-10.8240003585815,72.5420379638672,82101037074.5126,13096028,2.46399998664856,3.26011104289705
Guatemala,2006,1,Óscar Berger,Masculino,-3.70300006866455,72.5420379638672,86517889594.4109,13397008,1.82000005245209,5.37977676931124
Guatemala,2006,2,Óscar Berger,Masculino,1.98500001430511,72.5420379638672,86517889594.4109,13397008,1.82000005245209,5.37977676931124
Guatemala,2006,3,Óscar Berger,Masculino,-3.81599998474121,72.5420379638672,86517889594.4109,13397008,1.82000005245209,5.37977676931124
Guatemala,2006,4,Óscar Berger,Masculino,-1.82200002670288,72.5420379638672,86517889594.4109,13397008,1.82000005245209,5.37977676931124
Guatemala,2007,1,Óscar Berger,Masculino,2.98300004005432,72.5420379638672,91972026249.6866,13700286,2.5,6.30405651460555
Guatemala,2007,2,Óscar Berger,Masculino,17.2210006713867,72.5420379638672,91972026249.6866,13700286,2.5,6.30405651460555
Guatemala,2007,3,Óscar Berger,Masculino,14.8699998855591,72.5420379638672,91972026249.6866,13700286,2.5,6.30405651460555
Guatemala,2007,4,Óscar Berger,Masculino,-0.150999993085861,72.5420379638672,91972026249.6866,13700286,2.5,6.30405651460555
Guatemala,2008,1,Álvaro Colom,Masculino,22.6849994659424,72.7491302490234,94989768488.7946,14006366,2.80299997329712,3.28115228310341
Guatemala,2008,2,Álvaro Colom,Masculino,10.5340003967285,72.7491302490234,94989768488.7946,14006366,2.80299997329712,3.28115228310341
Guatemala,2008,3,Álvaro Colom,Masculino,-9.19999980926514,72.7491302490234,94989768488.7946,14006366,2.80299997329712,3.28115228310341
Guatemala,2008,4,Álvaro Colom,Masculino,4.56899976730347,72.7491302490234,94989768488.7946,14006366,2.80299997329712,3.28115228310341
Guatemala,2009,1,Álvaro Colom,Masculino,16.548999786377,72.7491302490234,95489105564.6527,14316208,3.09999990463257,0.525674589802748
Guatemala,2009,2,Álvaro Colom,Masculino,17.3929996490479,72.7491302490234,95489105564.6527,14316208,3.09999990463257,0.525674589802748
Guatemala,2009,3,Álvaro Colom,Masculino,18.007999420166,72.7491302490234,95489105564.6527,14316208,3.09999990463257,0.525674589802748
Guatemala,2009,4,Álvaro Colom,Masculino,23.2329998016357,72.7491302490234,95489105564.6527,14316208,3.09999990463257,0.525674589802748
Guatemala,2010,1,Álvaro Colom,Masculino,23.2819995880127,72.7491302490234,98229550167.3647,14630417,3.74000000953674,2.86990289259394
Guatemala,2010,2,Álvaro Colom,Masculino,19.5960006713867,72.7491302490234,98229550167.3647,14630417,3.74000000953674,2.86990289259394
Guatemala,2010,3,Álvaro Colom,Masculino,14.7349996566772,72.7491302490234,98229550167.3647,14630417,3.74000000953674,2.86990289259394
Guatemala,2010,4,Álvaro Colom,Masculino,16.3080005645752,72.7491302490234,98229550167.3647,14630417,3.74000000953674,2.86990289259394
Guatemala,2011,1,Álvaro Colom,Masculino,12.3199996948242,72.7491302490234,102317810920.593,14948919,4.13000011444092,4.16194591776372
Guatemala,2011,2,Álvaro Colom,Masculino,9.45600032806397,72.7491302490234,102317810920.593,14948919,4.13000011444092,4.16194591776372
Guatemala,2011,3,Álvaro Colom,Masculino,9.67599964141846,72.7491302490234,102317810920.593,14948919,4.13000011444092,4.16194591776372
Guatemala,2011,4,Álvaro Colom,Masculino,32.3959999084473,72.7491302490234,102317810920.593,14948919,4.13000011444092,4.16194591776372
Guatemala,2012,1,Otto Pérez Molina,Masculino,62.681999206543,70.8989791870117,105356675905.918,15271056,2.86999988555908,2.97002541198212
Guatemala,2012,2,Otto Pérez Molina,Masculino,53.451000213623,70.8989791870117,105356675905.918,15271056,2.86999988555908,2.97002541198212
Guatemala,2012,3,Otto Pérez Molina,Masculino,38.5830001831055,70.8989791870117,105356675905.918,15271056,2.86999988555908,2.97002541198212
Guatemala,2012,4,Otto Pérez Molina,Masculino,39.5219993591309,70.8989791870117,105356675905.918,15271056,2.86999988555908,2.97002541198212
Guatemala,2013,1,Otto Pérez Molina,Masculino,39.0019989013672,82.8057403564453,109251899051.912,15596214,3.3199999332428,3.69717733831277
Guatemala,2013,2,Otto Pérez Molina,Masculino,23.4099998474121,82.8057403564453,109251899051.912,15596214,3.3199999332428,3.69717733831277
Guatemala,2013,3,Otto Pérez Molina,Masculino,18.3799991607666,82.8057403564453,109251899051.912,15596214,3.3199999332428,3.69717733831277
Guatemala,2013,4,Otto Pérez Molina,Masculino,16.4869995117188,82.8057403564453,109251899051.912,15596214,3.3199999332428,3.69717733831277
Guatemala,2014,1,Otto Pérez Molina,Masculino,11.7080001831055,82.8057403564453,113812511011.415,15923559,2.91000008583069,4.1744006274312
Guatemala,2014,2,Otto Pérez Molina,Masculino,14.7869997024536,82.8057403564453,113812511011.415,15923559,2.91000008583069,4.1744006274312
Guatemala,2014,3,Otto Pérez Molina,Masculino,23.318000793457,82.8057403564453,113812511011.415,15923559,2.91000008583069,4.1744006274312
Guatemala,2014,4,Otto Pérez Molina,Masculino,20.6870002746582,82.8057403564453,113812511011.415,15923559,2.91000008583069,4.1744006274312
Honduras,2000,1,Carlos Flores,Masculino,41.9280014038086,82.7812957763672,21716145048.1263,6524283,3.88800001144409,5.748148174
Honduras,2000,2,Carlos Flores,Masculino,37.4290008544922,82.7812957763672,21716145048.1263,6524283,3.88800001144409,5.748148174
Honduras,2000,3,Carlos Flores,Masculino,41.1990013122559,82.7812957763672,21716145048.1263,6524283,3.88800001144409,5.748148174
Honduras,2000,4,Carlos Flores,Masculino,42.2140007019043,82.7812957763672,21716145048.1263,6524283,3.88800001144409,5.748148174
Honduras,2001,1,Carlos Flores,Masculino,47.1790008544922,82.7812957763672,22307517649.2782,6693061,4,2.723193273
Honduras,2001,2,Carlos Flores,Masculino,48.5709991455078,82.7812957763672,22307517649.2782,6693061,4,2.723193273
Honduras,2001,3,Carlos Flores,Masculino,49.5929985046387,82.7812957763672,22307517649.2782,6693061,4,2.723193273
Honduras,2001,4,Carlos Flores,Masculino,49.9959983825684,82.7812957763672,22307517649.2782,6693061,4,2.723193273
Honduras,2002,1,Ricardo Maduro,Masculino,57.1800003051758,87.807258605957,23145017230.2788,6863157,4.01999998092651,3.754337861
Honduras,2002,2,Ricardo Maduro,Masculino,37.0909996032715,87.807258605957,23145017230.2788,6863157,4.01999998092651,3.754337861
Honduras,2002,3,Ricardo Maduro,Masculino,22.3080005645752,87.807258605957,23145017230.2788,6863157,4.01999998092651,3.754337861
Honduras,2002,4,Ricardo Maduro,Masculino,12.0830001831055,87.807258605957,23145017230.2788,6863157,4.01999998092651,3.754337861
Honduras,2003,1,Ricardo Maduro,Masculino,4.16300010681152,87.807258605957,24197429970.8015,7033821,5.30000019073486,4.547038052
Honduras,2003,2,Ricardo Maduro,Masculino,6.01000022888184,87.807258605957,24197429970.8015,7033821,5.30000019073486,4.547038052
Honduras,2003,3,Ricardo Maduro,Masculino,11.7749996185303,87.807258605957,24197429970.8015,7033821,5.30000019073486,4.547038052
Honduras,2003,4,Ricardo Maduro,Masculino,12.6440000534058,87.807258605957,24197429970.8015,7033821,5.30000019073486,4.547038052
Honduras,2004,1,Ricardo Maduro,Masculino,14.7270002365112,87.807258605957,25705487115.2829,7204153,5.98999977111816,6.232302961
Honduras,2004,2,Ricardo Maduro,Masculino,8.21800041198731,87.807258605957,25705487115.2829,7204153,5.98999977111816,6.232302961
Honduras,2004,3,Ricardo Maduro,Masculino,4.45100021362305,87.807258605957,25705487115.2829,7204153,5.98999977111816,6.232302961
Honduras,2004,4,Ricardo Maduro,Masculino,3.45300006866455,87.807258605957,25705487115.2829,7204153,5.98999977111816,6.232302961
Honduras,2005,1,Ricardo Maduro,Masculino,3.35700011253357,87.807258605957,27260823118.7326,7373430,4.90999984741211,6.050599222
Honduras,2005,2,Ricardo Maduro,Masculino,1.57599997520447,87.807258605957,27260823118.7326,7373430,4.90999984741211,6.050599222
Honduras,2005,3,Ricardo Maduro,Masculino,-0.425999999046326,87.807258605957,27260823118.7326,7373430,4.90999984741211,6.050599222
Honduras,2005,4,Ricardo Maduro,Masculino,-5.50099992752075,87.807258605957,27260823118.7326,7373430,4.90999984741211,6.050599222
Honduras,2006,1,Manuel Zelaya,Masculino,1.56900000572205,86.3593902587891,29051107767.1585,7541406,3.5699999332428,6.567243552
Honduras,2006,2,Manuel Zelaya,Masculino,6.81500005722046,86.3593902587891,29051107767.1585,7541406,3.5699999332428,6.567243552
Honduras,2006,3,Manuel Zelaya,Masculino,15.2609996795654,86.3593902587891,29051107767.1585,7541406,3.5699999332428,6.567243552
Honduras,2006,4,Manuel Zelaya,Masculino,28.8680000305176,86.3593902587891,29051107767.1585,7541406,3.5699999332428,6.567243552
Honduras,2007,1,Manuel Zelaya,Masculino,35.7599983215332,88.9679718017578,30848885361.3642,7707972,3.21000003814697,6.188327167
Honduras,2007,2,Manuel Zelaya,Masculino,41.0050010681152,88.9679718017578,30848885361.3642,7707972,3.21000003814697,6.188327167
Honduras,2007,3,Manuel Zelaya,Masculino,48.4799995422363,88.9679718017578,30848885361.3642,7707972,3.21000003814697,6.188327167
Honduras,2007,4,Manuel Zelaya,Masculino,39.2470016479492,88.9679718017578,30848885361.3642,7707972,3.21000003814697,6.188327167
Honduras,2008,1,Manuel Zelaya,Masculino,5.6399998664856,88.9231185913086,32154286828.2783,7872658,3.16000008583069,4.23160011
Honduras,2008,2,Manuel Zelaya,Masculino,4.68900012969971,88.9231185913086,32154286828.2783,7872658,3.16000008583069,4.23160011
Honduras,2008,3,Manuel Zelaya,Masculino,1.567999958992,88.9231185913086,32154286828.2783,7872658,3.16000008583069,4.23160011
Honduras,2008,4,Manuel Zelaya,Masculino,-7.14499998092651,88.9231185913086,32154286828.2783,7872658,3.16000008583069,4.23160011
Honduras,2009,1,Manuel Zelaya,Masculino,0.600000023841858,88.3660888671875,31372414225.1852,8035021,3.28999996185303,-2.43162788
Honduras,2009,2,Manuel Zelaya,Masculino,-10.2209997177124,88.3660888671875,31372414225.1852,8035021,3.28999996185303,-2.43162788
Honduras,2009,3,Roberto Micheletti,Masculino,-24.8159999847412,88.3660888671875,31372414225.1852,8035021,3.28999996185303,-2.43162788
Honduras,2009,4,Roberto Micheletti,Masculino,0.270000010728836,88.3660888671875,31372414225.1852,8035021,3.28999996185303,-2.43162788
Honduras,2010,1,Porfirio Lobo Sosa,Masculino,35.507999420166,85.7942962646484,32542963029.3315,8194778,4.11999988555908,3.731140344
Honduras,2010,2,Porfirio Lobo Sosa,Masculino,-5.04099988937378,85.7942962646484,32542963029.3315,8194778,4.11999988555908,3.731140344
Honduras,2010,3,Porfirio Lobo Sosa,Masculino,20.5750007629395,85.7942962646484,32542963029.3315,8194778,4.11999988555908,3.731140344
Honduras,2010,4,Porfirio Lobo Sosa,Masculino,20.4850006103516,85.7942962646484,32542963029.3315,8194778,4.11999988555908,3.731140344
Honduras,2011,1,Porfirio Lobo Sosa,Masculino,14.6400003433228,82.6509780883789,33791210423.4101,8351600,4.46999979019165,3.835690662
Honduras,2011,2,Porfirio Lobo Sosa,Masculino,5.82999992370606,82.6509780883789,33791210423.4101,8351600,4.46999979019165,3.835690662
Honduras,2011,3,Porfirio Lobo Sosa,Masculino,16.5650005340576,82.6509780883789,33791210423.4101,8351600,4.46999979019165,3.835690662
Honduras,2011,4,Porfirio Lobo Sosa,Masculino,15.6190004348755,82.6509780883789,33791210423.4101,8351600,4.46999979019165,3.835690662
Honduras,2012,1,Porfirio Lobo Sosa,Masculino,-7.75299978256226,71.1869430541992,35186343988.2885,8505646,3.75,4.128687749
Honduras,2012,2,Porfirio Lobo Sosa,Masculino,-13.0989999771118,71.1869430541992,35186343988.2885,8505646,3.75,4.128687749
Honduras,2012,3,Porfirio Lobo Sosa,Masculino,-23.3279991149902,71.1869430541992,35186343988.2885,8505646,3.75,4.128687749
Honduras,2012,4,Porfirio Lobo Sosa,Masculino,-28.7469997406006,71.1869430541992,35186343988.2885,8505646,3.75,4.128687749
Honduras,2013,1,Porfirio Lobo Sosa,Masculino,-32.0429992675781,76.756477355957,36168591807.1898,8657785,4.09999990463257,2.791559757
Honduras,2013,2,Porfirio Lobo Sosa,Masculino,-29.2169990539551,76.756477355957,36168591807.1898,8657785,4.09999990463257,2.791559757
Honduras,2013,3,Porfirio Lobo Sosa,Masculino,-12.6870002746582,76.756477355957,36168591807.1898,8657785,4.09999990463257,2.791559757
Honduras,2013,4,Porfirio Lobo Sosa,Masculino,-7.84200000762939,76.756477355957,36168591807.1898,8657785,4.09999990463257,2.791559757
Honduras,2014,1,Juan Orlando Hernández,Masculino,-6.41699981689453,76.756477355957,37274656482.8466,8809216,5.48999977111816,3.058080562
Honduras,2014,2,Juan Orlando Hernández,Masculino,19.0979995727539,76.756477355957,37274656482.8466,8809216,5.48999977111816,3.058080562
Honduras,2014,3,Juan Orlando Hernández,Masculino,16.0209999084473,76.756477355957,37274656482.8466,8809216,5.48999977111816,3.058080562
Honduras,2014,4,Juan Orlando Hernández,Masculino,23.2569999694824,76.756477355957,37274656482.8466,8809216,5.48999977111816,3.058080562
México,2000,1,Ernesto Zedillo,Masculino,36.310001373291,32.731071472168,1595250525621.06,101719673,2.55999994277954,4.94245371467422
México,2000,2,Ernesto Zedillo,Masculino,31.746000289917,32.731071472168,1595250525621.06,101719673,2.55999994277954,4.94245371467422
México,2000,3,Ernesto Zedillo,Masculino,39.1959991455078,32.731071472168,1595250525621.06,101719673,2.55999994277954,4.94245371467422
México,2000,4,Ernesto Zedillo,Masculino,54.681999206543,32.731071472168,1595250525621.06,101719673,2.55999994277954,4.94245371467422
México,2001,1,Vicente Fox,Masculino,53.8470001220703,37.5663681030273,1588799489999.43,103067068,2.53999996185303,-0.404390126692846
México,2001,2,Vicente Fox,Masculino,40.6759986877441,37.5663681030273,1588799489999.43,103067068,2.53999996185303,-0.404390126692846
México,2001,3,Vicente Fox,Masculino,40.1110000610352,37.5663681030273,1588799489999.43,103067068,2.53999996185303,-0.404390126692846
México,2001,4,Vicente Fox,Masculino,30.4780006408691,37.5663681030273,1588799489999.43,103067068,2.53999996185303,-0.404390126692846
México,2002,1,Vicente Fox,Masculino,15.048999786377,37.5663681030273,1588166441081.06,104355608,2.86999988555908,-0.039844481468535
México,2002,2,Vicente Fox,Masculino,22.0189990997314,37.5663681030273,1588166441081.06,104355608,2.86999988555908,-0.039844481468535
México,2002,3,Vicente Fox,Masculino,28.2350006103516,37.5663681030273,1588166441081.06,104355608,2.86999988555908,-0.039844481468535
México,2002,4,Vicente Fox,Masculino,27.5470008850098,37.5663681030273,1588166441081.06,104355608,2.86999988555908,-0.039844481468535
México,2003,1,Vicente Fox,Masculino,26.7950000762939,37.5663681030273,1611137405473.25,105640453,2.96000003814697,1.4463826837036
México,2003,2,Vicente Fox,Masculino,33.1969985961914,37.5663681030273,1611137405473.25,105640453,2.96000003814697,1.4463826837036
México,2003,3,Vicente Fox,Masculino,28.6159992218018,37.5663681030273,1611137405473.25,105640453,2.96000003814697,1.4463826837036
México,2003,4,Vicente Fox,Masculino,25.5900001525879,37.5663681030273,1611137405473.25,105640453,2.96000003814697,1.4463826837036
México,2004,1,Vicente Fox,Masculino,22.2740001678467,37.5663681030273,1674303510533.35,106995583,3.66000008583069,3.9205908102879
México,2004,2,Vicente Fox,Masculino,22.17799949646,37.5663681030273,1674303510533.35,106995583,3.66000008583069,3.9205908102879
México,2004,3,Vicente Fox,Masculino,19.5540008544922,37.5663681030273,1674303510533.35,106995583,3.66000008583069,3.9205908102879
México,2004,4,Vicente Fox,Masculino,24.4899997711182,37.5663681030273,1674303510533.35,106995583,3.66000008583069,3.9205908102879
México,2005,1,Vicente Fox,Masculino,26.4160003662109,37.5663681030273,1712943205254.34,108472228,3.55999994277954,2.30780706591736
México,2005,2,Vicente Fox,Masculino,19.3169994354248,37.5663681030273,1712943205254.34,108472228,3.55999994277954,2.30780706591736
México,2005,3,Vicente Fox,Masculino,26.8229999542236,37.5663681030273,1712943205254.34,108472228,3.55999994277954,2.30780706591736
México,2005,4,Vicente Fox,Masculino,32.1069984436035,37.5663681030273,1712943205254.34,108472228,3.55999994277954,2.30780706591736
México,2006,1,Vicente Fox,Masculino,34.859001159668,37.1186370849609,1789941336614.17,110092378,3.5699999332428,4.49507789421408
México,2006,2,Vicente Fox,Masculino,33.8050003051758,37.1186370849609,1789941336614.17,110092378,3.5699999332428,4.49507789421408
México,2006,3,Vicente Fox,Masculino,36.382999420166,37.1186370849609,1789941336614.17,110092378,3.5699999332428,4.49507789421408
México,2006,4,Vicente Fox,Masculino,38.8870010375977,37.1186370849609,1789941336614.17,110092378,3.5699999332428,4.49507789421408
México,2007,1,Felipe Calderón,Masculino,43.2680015563965,37.1186370849609,1830956870783.81,111836346,3.65000009536743,2.29144572118921
México,2007,2,Felipe Calderón,Masculino,48.4879989624023,37.1186370849609,1830956870783.81,111836346,3.65000009536743,2.29144572118921
